Line,20463217,3472218,569973
Line,20463217,2192556,569973
Line,20463217,2192557,569973
Line,20463217,1200807,569973
Line,20463217,2003922,569973
Line,20463217,1657445,569973
Line,20463217,1734935,569973
Line,20463217,2003923,569973
Line,20463217,7888550,569973
Line,20463217,8957,569973
Line,20463217,3590370,569973
Line,20463217,7876936,569973
Line,20463217,7980367,569973
Line,20463217,7550435,569973
Line,20463217,7847822,569973
Line,20463217,3472223,569973
Line,20463217,3148694,569973
Line,20463217,3472227,569959
Line,20463217,7770684,569959
Line,20463217,7770684,569959
Line,20463217,3787194,569973
Line,20463217,1734950,569959
Line,20463217,3549555,569973
Line,20463217,1734934,569973
Line,20463217,3714934,569973
Line,20463217,3148695,569973
Line,20463217,18443492,569973
Line,20463217,18443492,569973
Line,20463217,7821898,569959
Line,20463217,2000779,569973
Line,20463217,7821903,569959
Line,20463217,2003948,569973
Line,20463217,7980362,569959
Line,20463217,3549553,569973
Line,20463217,35313,569959
Line,20463217,3549554,569973
Line,20463217,2086907,569959
Line,20463217,7980371,569973
Line,20463217,35308,569959
Line,20463217,7540608,569959
Line,20463217,424875,569959
Line,20463217,7947953,569959
Line,20463217,7770687,569973
Line,20463217,7751290,569973
Line,20463217,7837061,3662477
Line,20463217,2086930,3662477
Line,20463217,472100,569998
Line,20463217,7603375,569973
Line,20463217,6951440,569973
Line,20463217,7876935,569973
Line,20463217,7876935,569973
Line,20463217,3549549,569973
Line,20463217,1734925,569973
Line,20463217,7540616,569973
Line,20463217,2003949,569973
Line,20463217,7947966,569973
Line,20463217,1657438,569959
Line,20463217,2000781,569973
Line,20463217,7553136,569973
Line,20463217,7553139,569959
Line,20463217,35312,569959
Line,20463217,7804059,569973
Line,20463217,7876933,569973
Line,20463217,3549546,569973
Line,20463217,1699436,569973
Line,20463217,8952,569959
Line,20463217,7582938,569959
Line,20463217,33802,569973
Line,20463217,3625883,569959
Line,20463217,7553137,569973
Line,20463217,7888546,569959
Line,20463217,7582941,569959
Line,20463217,2000768,569973
Line,20463217,3590373,569973
Line,20463217,33803,569973
Line,20463217,3787196,569973
Line,20463217,3151388,569973
Line,20463217,5132647,569973
Line,20463217,7847819,569973
Line,20463217,7603374,569998
Line,20463217,1699699,569973
Line,20463217,7947961,569973
Line,20463217,1200811,569973
Line,20463217,3148687,569973
Line,20463217,5787808,569998
Line,20463217,1734912,569998
Line,20463217,7539166,569973
Line,20463217,7891138,569998
Line,20463217,35529,569973
Line,20463217,1200805,569973
Line,20463217,424876,569973
Line,20463217,7876932,569973
Line,20463217,33799,569973
Line,20463217,5787807,569973
Line,20463217,7947970,569973
Line,20463217,35528,569973
Line,20463217,1734923,569973
Line,20463217,1657447,569973
Line,20463217,1734944,569973
Line,20463217,7770689,569973
Line,20463217,3694444,569998
Line,20463217,1657446,569973
Line,20463217,424924,569998
Line,20463217,33795,569973
Line,20463217,33786,569998
Line,20463217,143,569973
Line,20463217,2000762,569973
Line,20463217,18443489,569998
Line,20463217,18443489,569998
Line,20463217,3787198,569998
Line,20463217,7876928,569998
Line,20463217,33785,569998
Line,20463217,7778026,569959
Line,20463217,7778026,569959
Line,20463217,6951442,569959
Line,20463217,3590375,569998
Line,20463217,424827,569959
Line,20463217,35300,569959
Line,20463217,18444735,569959
Line,20463217,179633,569959
Line,20463217,7980364,569959
Line,20463217,3680179,569998
Line,20463217,33779,569998
Line,20463217,7876929,569998
Line,20463217,7540611,569959
Line,20463217,1699433,569998
Line,20463217,7821907,569959
Line,20463217,1657452,569998
Line,20463217,7762938,569998
Line,20463217,3590379,569998
Line,20463217,424916,569998
Line,20463217,33775,569998
Line,20463217,3787204,569973
Line,20463217,5787810,569998
Line,20463217,424877,569973
Line,20463217,7804066,569973
Line,20463217,7553140,569973
Line,20463217,7804064,569998
Line,20463217,3787210,569998
Line,20463217,33792,569973
Line,20463217,1179930,569998
Line,20463217,7614191,569998
Line,20463217,1734900,569998
Line,20463217,5132646,569998
Line,20463217,1200816,569998
Line,20463217,3910723,569998
Line,20463217,18443487,569998
Line,20463217,18443487,569998
Line,20463217,7999832,569998
Line,20463217,33772,569998
Line,20463217,6951446,569998
Line,20463217,33771,569998
Line,20463217,7539169,569998
Line,20463217,3151313,3662477
Line,20463217,7603372,569998
Line,20463217,1734907,569998
Line,20463217,7876931,569973
Line,20463217,7876926,569998
Line,20463217,7539167,569998
Line,20463217,7614190,569998
Line,20463217,9025,569998
Line,20463217,33765,569998
Line,20463217,7822364,569998
Line,20463217,424912,569998
Line,20463217,7553142,569959
Line,20463217,35309,569959
Line,20463217,142,569959
Line,20463217,424852,569959
Line,20463217,3860851,569998
Line,20463217,424861,569973
Line,20463217,3859654,569959
Line,20463217,7553714,569998
Line,20463217,2086919,2054797
Line,20463217,1200803,569959
Line,20463217,1657449,569998
Line,20463217,35304,569959
Line,20463217,1657443,569959
Line,20463217,2051766,2054797
Line,20463217,424817,569959
Line,20463217,424906,569998
Line,20463217,246446,569998
Line,20463217,7539171,2054797
Line,20463217,270268,569959
Line,20463217,33773,569998
Line,20463217,7837069,2054797
Line,20463217,1699704,2054797
Line,20463217,33766,569998
Line,20463217,424815,2054797
Line,20463217,7999831,569998
Line,20463217,2086915,569959
Line,20463217,35302,569959
Line,20463217,424824,569959
Line,20463217,5787809,569959
Line,20463217,35301,569959
Line,20463217,1179919,2054797
Line,20463217,7947960,569959
Line,20463217,7876922,569998
Line,20463217,2913387,569959
Line,20463217,7837074,569959
Line,20463217,35296,2054797
Line,20463217,3719956,2054797
Line,20463217,7947962,2054797
Line,20463217,6951444,569959
Line,20463217,2913380,569998
Line,20463217,35008,2054797
Line,20463217,424803,2054797
Line,20463217,12630976,569959
Line,20463217,12630976,569959
Line,20463217,2918122,569959
Line,20463217,424902,569998
Line,20463217,424904,569998
Line,20463217,7822365,569998
Line,20463217,7876923,569998
Line,20463217,33774,569998
Line,20463217,7999830,569998
Line,20463217,7570130,2054797
Line,20463217,18443486,569998
Line,20463217,3590383,2054797
Line,20463217,179645,569998
Line,20463217,33768,569998
Line,20463217,33783,569973
Line,20463217,7999828,569998
Line,20463217,1734932,569973
Line,20463217,35295,2054797
Line,20463217,7876921,569998
Line,20463217,7980370,569973
Line,20463217,3859669,569973
Line,20463217,424866,569973
Line,20463217,33770,569998
Line,20463217,3860853,569998
Line,20463217,1200815,569998
Line,20463217,7603373,569973
Line,20463217,33769,569998
Line,20463217,7876924,569973
Line,20463217,424874,569973
Line,20463217,7553143,569973
Line,20463217,33778,569973
Line,20463217,3859674,569973
Line,20463217,33777,569973
Line,20463217,5787814,2054797
Line,20463217,5787811,569998
Line,20463217,33767,569998
Line,20463217,2000747,569998
Line,20463217,3590381,569998
Line,20463217,424896,569998
Line,20463217,7603369,569998
Line,20463217,7603370,569998
Line,20463217,7837073,2054797
Line,20463217,33781,569973
Line,20463217,7614192,569973
Line,20463217,7822367,569973
Line,20463217,7890624,569998
Line,20463217,33780,569973
Line,20463217,1200812,569973
Line,20463217,2086933,2054797
Line,20463217,3859667,569973
Line,20463217,424796,2054797
Line,20463217,35000,2054797
